post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158490587077837	2018-10-06T13:00:00+0000	"quer um bom motivo para votar em geraldo alckmin? a gente da 45. conheca e compartilhe com os amigos  http://alckm.in/45motivos. o brasil nao pode errar de novo!   dia 7 de outubro, vote #geraldo45!  #equipega #geraldopresidente #anaameliavice #vote45"	1038	2	278
96033897836_10158490770557837	2018-10-05T23:59:28+0000	"seguranca publica, com geraldo alckmin, tera gestao e metas para combater violencia e crime organizado.  conheca as principais propostas de #geraldo45 para seguranca publica  http://alckm.in/planoseguranca e a defesa nacional  http://alckm.in/defesanacional. e #vote45!   #equipega #geraldopresidente #anaameliavice"	785	6	185
96033897836_10158490733902837	2018-10-05T23:28:54+0000	"politica social inovadora e totalmente voltada a quem mais precisa! conheca as principais propostas de #geraldo45:  http://alckm.in/propostas. e #vote45 #geraldopresidente!   #equipega #anaameliavice"	1177	7	247
96033897836_10158490236057837	2018-10-05T20:55:21+0000	"atencao total a saude para assegurar a melhoria da nossa qualidade de vida! conheca as principais propostas de #geraldo45 para a area:  http://alckm.in/planosaude. e #vote45!  #equipega #geraldopresidente #anaameliavice"	1032	3	264
96033897836_10158489395027837	2018-10-05T18:00:00+0000	"para o nosso pais voltar a crescer, precisa de investimento. e, para voltar a ter investimento, e preciso confianca em quem vai comandar o brasil nos proximos 4 anos.  conheca as principais propostas de #geraldo45 para a economia:  https://www.geraldoalckmin.com.br/plano-de-governo. e #vote45!   #equipega #geraldopresidente #anaameliavice"	991	3	310
96033897836_10158489561707837	2018-10-05T16:29:13+0000	"hoje estive na ceasa do rio de janeiro para falar com os trabalhadores. nos seremos parceiros do empreendedor. vou investir em infraestrutura para facilitar o transporte de cargas e combaterei os roubos de carga com tecnologia, inteligencia e endurecimento das punicoes para quem vende produtos roubados. vou garantir credito mais facil e a custo mais baixo, criar programas de capacitacao e fazer a economia se recuperar para aumentar poder de compra da populacao. e esse o caminho para gerar muitos empregos!  #geraldo45 #geraldopresidente #anaameliavice #brasilsim"	1094	2	149
96033897836_10158487556837837	2018-10-05T14:48:30+0000	"educacao para garantir a igualdade de oportunidades! conheca as principais propostas de #geraldo45 para a educacao:  http://alckm.in/planoeduca.   #equipega #geraldopresidente #anaameliavice"	931	2	275
96033897836_348307899248806	2018-10-05T12:55:57+0000	"uma das metas de governo de geraldo alckmin sera construir 3 milhoes de moradia no brasil. que, por sua vez, gerarao 9 milhoes de empregos na construcao civil! alem disso, o salario minimo crescera acima da inflacao: geraldo fez muito por sao paulo, e fara ainda mais pelo brasil! #debatenaglobo #geraldo45 #vote45"	1283	3	446
96033897836_303848630206654	2018-10-05T03:18:42+0000	"o brasil nao pode passar pela repeticao do erro dos governos de dilma e temer: 13 milhoes de desempregados, empresas fechadas, saude deteriorada, criminalidade em alta. mas tambem nao podemos seguir pelos caminho dos radicais de direita, que nao tem sensibilidade tanto com as mulheres quanto com os trabalhadores ameacados pela criacao de novos impostos. #debatenaglobo #geraldo45 #vote45"	1555	12	616
96033897836_270178200498898	2018-10-05T02:41:01+0000	"um pais com 143 empresas estatais, e o pt ainda foi capaz de criar estatal para trem-bala que ate agora nao existe. geraldo alckmin vai enxugar a maquina do estado, trazer investimentos e fazer privatizacoes, trabalhando muito para que tenhamos emprego na veia! #debatenaglobo #geraldo45 #vote45"	591	14	172
96033897836_10158488034022837	2018-10-05T02:25:37+0000	"um governo precisa ser responsavel com o dinheiro publico. uma das reformas que geraldo alckmin pretende fazer ja nos primeiros dias de governo e a do estado: a maquina publica nao cabe no pib, e tampouco sustentar as 43 empresas estatais criadas pelo pt de dilma e haddad. #debatenaglobo #geraldo45 #vote45"	1511	9	386
96033897836_340727059823096	2018-10-05T02:17:43+0000	"enquanto o brasil passou pela mais grave crise economica das ultimas decadas, alckmin manteve as contas de sao paulo em dia e ainda reduziu impostos de remedios e do etanol, alem de zerar o icms de alimentos basicos como pao e macarrao! #debatenaglobo #geraldo45 #vote45"	906	6	350
96033897836_10158487986612837	2018-10-05T02:08:21+0000	"17 mil sindicatos. dezessete mil. geraldo alckmin, com a experiencia de quem governou sao paulo por quatro mandatos, mantendo as contas em dia, defende a reforma trabalhista porque sabe o quanto ela e necessaria para recolocar o brasil nos trilhos. #debatenaglobo #geraldo45 #vote45"	1330	6	343
96033897836_2185666738387824	2018-10-05T01:43:50+0000	"geraldo alckmin lembrou bem: o pt escolheu temer para ser vice nao apenas uma, mas duas vezes. e, agora, faz de haddad o novo poste de lula apos o desastre que foi o governo dilma. #debatenaglobo #geraldo45 #vote45"	920	5	344
96033897836_10158487899467837	2018-10-05T01:31:30+0000	"o brasil nao voltara a crescer com a irresponsabilidade do pt. quem escolheu o temer foi o pt. quem quebrou o brasil foi o pt. eles ganharam eleicao dando golpe no eleitor. #debatenaglobo #geraldo45 #vote45"	1219	6	303
96033897836_10158487202447837	2018-10-04T22:00:00+0000	"seu voto pode mudar a historia do brasil e a sua historia. com geraldo alckmin voce pode escolher um futuro sem odio, sem intolerancia e sem incompetencia.   da tempo de virar esse jogo e garantir um caminho seguro, com um candidato realmente pronto. assista, vote #geraldo45 e confirme: #brasilsim!   #equipega"	830	36	388
96033897836_10158486950172837	2018-10-04T20:05:56+0000	"muita gente nao quer mais o pt. outros nao gostam do bolsonaro. sabe o que esses dois grupos tem em comum? ambos estao certos: bolsonaro e haddad sao uma ameaca ao nosso futuro.   chega de odio, brigas e tanta corrupcao. com #geraldo45, a gente tem um brasil mais justo, com emprego e oportunidades para todos nos. assista e compartilhe.  #equipega #geraldopresidente #anaameliavice"	936	9	392
96033897836_10158484537232837	2018-10-04T18:00:00+0000	"saude tem que ter. para todo mundo e em todo lugar. geraldo alckmin sempre investiu muito em saude, afinal ele e medico e entende do assunto. quando foi governador, construiu 24 novos hospitais em sao paulo. e tem mais 4 em obras. reformou e ampliou outros 54 e entregou 23 novos amess, os ambulatorios medicos de especialidades.   quer um presidente que invista em saude? compartilhe no facebook, divulgue no zap e vote #geraldo45! com #geraldopresidente, a saude do brasil vai estar em otimas maos.  #equipega #brasilsim"	1095	8	449
96033897836_10158484598187837	2018-10-04T15:00:00+0000	"politica e para quem gosta de gente. e preciso enxergar o sofrimento do proximo, a dor do desempregado, os problemas de quem sofre. e para estas pessoas que eu quero ser presidente! um pais dividido nao multiplica riqueza, empregos, saude e educacao. participe do movimento #brasilsim com #geraldo45 e mude pra melhor o destino do nosso pais!    #equipega #geraldopresidente #anaameliavice"	1111	11	398
96033897836_10158486049607837	2018-10-04T14:09:48+0000	"o unico candidato preparado para unir o brasil esta ao vivo na radio tupi. assista geraldo alckmin e participe com a gente!    #geraldo45 #tupiaovivo #equipega"	480	4	71
96033897836_10158484563372837	2018-10-04T12:00:01+0000	"hoje, as 22h, na rede globo, voce tera mais uma chance de ouvir ideias e propostas de quem esta pronto para unir o brasil. chega de ver nosso pais dividido!   se voce, assim como nos, quer dar um basta nos radicalismos, participe usando as hashtags #debatenaglobo e #geraldo45 aqui e no twitter. e vote 45 no proximo dia 7!   #equipega #geraldopresidente #anaameliavice"	2539	20	765
96033897836_248808405836093	2018-10-04T02:53:22+0000	"no dia 7 de outubro, va de #geraldo45! #brasilsim  conheca sua historia: https://geraldoalckmin.com.br/ conheca seu plano de governo: http://alckm.in/propostas denuncie fake news: http://alckm.in/denuncie vem com a gente! http://alckm.in/apoio"	305	16	170
96033897836_10158484075532837	2018-10-04T00:00:01+0000	"governar e cuidar das pessoas. e o que geraldo sempre diz. e o que sempre faz. quando foi governador, reduziu o imposto de uma serie de medicamentos genericos, deixando os remedios mais baratos e acessiveis.   saude nao pode faltar para ninguem. e um presidente que pensa assim, nao pode faltar no brasil. compartilhe no facebook, divulgue no whatsapp da familia e vote #geraldo45!     #equipega #geraldopresidente #anaameliavice #brasilsim"	849	9	353
96033897836_241197426547569	2018-10-03T23:48:43+0000	"no dia 7 de outubro, va de #geraldo45! #brasilsim  conheca sua historia: https://geraldoalckmin.com.br/ conheca seu plano de governo: http://alckm.in/propostas denuncie fake news: http://alckm.in/denuncie vem com a gente! http://alckm.in/apoio"	225	9	92
96033897836_10158483483837837	2018-10-03T19:30:31+0000	"experiencia para arrumar a casa e responsabilidade com o dinheiro publico, o nosso dinheiro. o que falta nos outros candidatos comprovadamente sobra em geraldo alckmin, pois em sao paulo provou que sabe fazer. de o play e confira!  conheca sua historia http://alckm.in/suahistoria e suas propostas para o brasil http://alckm.in/propostas. no dia 7 de outubro, vote por um pais com mais emprego e oportunidades. vote #geraldo45!   #brasilsim #equipega #geraldopresidente #anaameliavice"	8251	1923	1692
96033897836_10158482850487837	2018-10-03T14:50:44+0000	"ja e hora de alguem colocar ordem na casa. conheca as propostas concretas de geraldo alckmin para acabar com a farra dos ultimos anos no governo federal.   no dia 7 de outubro, vote #geraldo45 e confirme um brasil melhor e eficiente. compartilhe. #brasilsim  conheca todas as suas propostas para o pais  http://alckm.in/propostas  #equipega #geraldopresidente #anaameliavice"	1834	6	875
96033897836_10158482781292837	2018-10-03T14:20:28+0000	"o brasil vai ter uma solucao melhor, longe do radicalismo. vamos unir o pais para a economia voltar a crescer, com geracao de empregos e oportunidades. a eleicao e so no domingo e as grandes viradas sao no final. a pesquisa que vale e a de 7 de outubro, e voto na urna!   #geraldo45"	1603	13	277
96033897836_255877328446591	2018-10-03T10:00:02+0000	"as pesquisas indicam que vencemos haddad e bolsonaro no segundo turno.   hora de fazer o combate tela a tela, impulsionar nossos conteudos nas redes sociais, precisamos levar as propostas ao maior numero de pessoas possivel e vencer o pt em mais uma batalha. voce faz parte disso!  voce faz parte da #arrancada45  toda doacao sera direcionada para fazer o digital ficar mais forte! doar e facil, e seguro, pode ser feito no cartao de credito ou por boleto, e voce recebe o recibo por e-mail.  faca uma doacao agora e apoie a virada! https://juntos.geraldoalckmin.com.br  #equipega #geraldogeraldo"	1174	10	491
96033897836_10158480716237837	2018-10-02T21:29:09+0000	"sabia que geraldo alckmin quando foi governador zerou o imposto (icms) do arroz e o feijao? e isso mesmo que voce leu. esses dois itens ficaram mais baratos na cesta basica para que nao faltassem na mesa de quem mais precisa.  quer um presidente que sabe cortar gastos e investir no que interessa? compartilhe esta mensagem, divulgue no zap e vem votar #geraldo45 com a gente.   conheca suas propostas para o brasil  http://alckm.in/propostas  #equipega #geraldopresidente #anaameliavice"	1544	6	758
96033897836_671613343209393	2018-10-02T20:10:03+0000	"existem milhares de motivos pra voce nao votar no pt. neste video, a gente mostra tres. e o suficiente para convencer voce a votar consciente. de o play!   esta semana vale por 4 anos. faca sua parte. va de #geraldo45!   compartilhe  45 motivos para votar em #geraldopresidente  http://alckm.in/45motivos #equipega #anaameliavice"	652	8	350
96033897836_2145939685480513	2018-10-02T15:26:26+0000	"#virada45 - perus"	2133	129	403
96033897836_330885534139579	2018-10-02T13:30:00+0000	"o brasil precisa de grandes investimentos na area de transportes. geraldo alckmin, quando foi governador, ampliou portos, fez muitas estradas e rodovias, criou milhares de empregos. e e exatamente disso que a gente precisa: um candidato serio e experiente para fazer nosso pais voltar a crescer. assista!   conheca o plano de governo #geraldo45 para tornar a infraestrutura o novo setor dinamico da economia  http://alckm.in/planoinfra  vote #geraldopresidente! #equipega"	1249	13	569
96033897836_700949920259988	2018-10-02T12:00:00+0000	"vamos unir o pais para evitar os extremos, recuperar a economia e retomar os empregos. muito obrigado pelo apoio, governador paulo hartung! #geraldo45"	1036	49	206
96033897836_321004205327487	2018-10-01T23:00:58+0000	"estamos juntos, eduardo pinho moreira! e dessa uniao que precisamos para recuperar o brasil, com empregos e oportunidades para todos. muito obrigado pelo apoio!   #geraldo45"	972	121	194
96033897836_306259916864700	2018-10-01T20:42:31+0000	"geraldo ao vivo do mercado municipal de florianopolis!"	1784	145	243
96033897836_255913135058945	2018-10-01T19:00:01+0000	"3 milhoes de moradias no brasil. essa e a meta de geraldo alckmin para habitacao. e sabe quantos empregos essa proposta vai gerar? confira na video!  ele nao. nem o outro. vem vencer com a gente, com #geraldopresidente! #equipega #geraldo45 #anaameliavice"	2054	24	891
96033897836_316523339126623	2018-10-01T16:38:48+0000	"#virada45 em campinas"	2420	121	558
96033897836_335088863728312	2018-10-01T16:00:01+0000	"transformar respeito e admiracao pelas mulheres em luta por justica: e isso que geraldo alckmin fez quando foi governador. triplicou o numero de delegacias da mulher e criou a primeira com atendimento 24 horas. a violencia contra a mulher e inadmissivel e precisa acabar. assista!  conheca o plano de governo exclusivo para mulheres: [?] http://alckm.in/planomulheres   os 20 principais motivos para as mulheres votarem #geraldo45 no proximo dia 7 de outubro: [?] http://alckm.in/mulheres  #equipega #geraldopresidente #anaameliavice"	569	14	266
96033897836_242328016460497	2018-10-01T13:29:45+0000	"voce ja parou para pensar que os radicais se atrairam nesta eleicao? acreditamos que sim. mas o que talvez voce nao saiba e que existe um motivo bem claro: eles sempre estiveram juntos votando pelo atraso do brasil. assista e compartilhe!  ele nao. nem o outro. va de #geraldo45. #equipega #geraldopresidente #anaameliavice"	1169	22	712
96033897836_10158475439842837	2018-10-01T03:28:40+0000	"algumas das ideias e propostas apresentadas por geraldo alckmin durante o debate presidencial veiculado pela record."	1405	10	646
96033897836_510993559369795	2018-10-01T03:22:36+0000	"nao e curioso que o pt anda tentando tanto falar que haddad e lula, mas esquece, por conveniencia, de citar dilma e sua heranca maldita de 13 milhoes de desempregados? #geraldo45 #ovotonarecord"	927	8	415
96033897836_236115520393195	2018-10-01T02:13:23+0000	"geraldo alckmin acabara com um absurdo: a farra das estatais. durante os anos do pt, o partido de dilma criou estatais como a tv do lula (sem audiencia) e a epl (empresa criada para fazer trem-bala, que sequer existe). voce quer um estado mais reduzido e eficaz? vote 45! #ovotonarecord #geraldo45"	600	4	280
96033897836_1337308336400473	2018-10-01T01:55:55+0000	"nesta semana decisiva, geraldo alckmin trabalhara para unir nosso pais, sem radicalismos, buscando o caminho do combate ao desemprego e retomada do crescimento. #ovotonarecord #geraldo45"	1313	5	634
96033897836_10158475226732837	2018-10-01T01:40:58+0000	"nosso pais precisa de mudancas e de reformas. uma delas, defendida por geraldo alckmin, sera a politica: alckmin diminuira o numero de partidos, reduzira ministerios, cargos comissionados e estatais (lembrando que um terco dessas estatais foram criadas pelo pt). #ovotonarecord #geraldo45"	1964	10	701
96033897836_10158475110332837	2018-10-01T00:52:48+0000	"debate na record tv ao vivo! acompanhe geraldo alckmin e participe usando as hashtags #ovotonarecord e #geraldo45. vem mudar o brasil com a gente!  #equipega"	940	17	173
96033897836_10158474275417837	2018-09-30T21:30:01+0000	"enquanto a seguranca publica do brasil andou para tras, a de sao paulo avancou. o estado, que era o penultimo no ranking da seguranca, hoje e o mais seguro do pais.   quando foi governador, #geraldo45 conseguiu reduzir em 70% o numero de homicidios. o roubo de veiculos diminuiu 34%. mais de 32 mil novos policiais foram contratados e 15.800 viaturas compradas.   quer um presidente testado e aprovado? compartilhe no facebook, mande essa imagem pelo zap e va de #geraldopresidente! #equipega #anaameliavice"	1467	15	759
96033897836_10158474573082837	2018-09-30T21:08:00+0000	"ele nao. nem o outro. #geraldosim   declare seu apoio a #geraldo45 usando este tema no seu avatar nas redes sociais. "	2165	28	392
96033897836_10158474393912837	2018-09-30T19:57:15+0000	"essa semana sera decisiva para a definicao do voto. as manifestacoes deixaram claro que a sociedade brasileira nao aceita intolerancia e violencia. eu sou daqueles que dizem \"ele nao, nem o outro\". o brasil nao quer a volta do pt, ja tivemos essa experiencia e foi muito ruim."	1755	14	257
96033897836_10158474016322837	2018-09-30T17:31:54+0000	"chega de ver nosso pais dividido! neste domingo, voce tera mais uma chance de ouvir as ideias e propostas de quem esta pronto para unir o brasil. avise seus amigos, que ainda estao indecisos ou pensam em votar em candidatos sem chances de derrotar o pt, para acompanhar geraldo alckmin no debate desta noite. ah, e participe usando as hashtags #ovotonarecord e #geraldo45 aqui e no twitter!  #equipega #geraldopresidente #anaameliavice"	2506	23	782
96033897836_2134806396740053	2018-09-30T15:56:55+0000	"geraldo ta pronto pra vencer o pt e, junto com ana amelia lemos, trazer seguranca e liberdade para as brasileiras e os brasileiros! 45 e o numero desta semana! vamos espalhar o 45 aqui no facebook, nos grupos de whatsapp, nas outras redes, no almoco com a familia, no jantar com os amigos, no supermercado, no salao, na academia, em todos os lugares!   vamos juntos com geraldo e ana amelia ao segundo turno!  #geraldo45 #geraldogeraldo #equipega #geraldopresidente"	1676	12	734
96033897836_334434053977019	2018-09-30T13:29:47+0000	"geraldo no grajau!"	1401	58	222
96033897836_1722867507812562	2018-09-30T12:30:00+0000	"esta e a historia da veronica, mas poderia ser a sua. ela e do para e precisou atravessar o pais para conseguir um tratamento medico adequado em sao paulo.   sacode a poeira, brasil! vamos de #geraldo45 pra que a gente tenha acesso a saude mais perto de casa, assim como geraldo alckmin ja mostrou que sabe fazer. #equipega #geraldoalckmin #anaameliavice"	547	7	219
96033897836_2146714025596117	2018-09-29T23:47:17+0000	"conheca um pouco do que geraldo alckmin fez para melhorar a vida das mulheres quando foi governador. e confira seu plano de governo -  http://alckm.in/planomulheres - que, dentre outras coisas, propoe a criacao de uma rede de combate da violencia contra a mulher envolvendo justica, estados e municipios.  falar e facil. fazer e com #geraldo45! #equipega #geraldopresidente #geraldosim #anaameliavice"	1156	97	503
96033897836_239875310017723	2018-09-29T22:25:25+0000	"#virada45 em porto alegre! que festa bonita! 4[?]5[?]"	3220	286	704
96033897836_167119634208673	2018-09-29T19:00:00+0000	"lugar de mulher e onde ela quiser. e elas estao com geraldo alckmin!  as mulheres podem decidir esta eleicao e impedir que o retrocesso se instale no brasil. assista e compartilhe com as amigas! vamos em frente, com #geraldopresidente!  [?] 20 motivos para as mulheres votarem #geraldo45:   http://alckm.in/mulheres #equipega #elenao #geraldosim #anaameliavice"	1435	24	871
96033897836_248168629156158	2018-09-29T18:00:56+0000	"as mulheres merecem muito mais do que ja conquistaram! assista ao video. >  #equipega #elenao #geraldosim #geraldo45 #anaameliavice #geraldopresidente"	1889	25	683
96033897836_1040813652763397	2018-09-29T17:07:43+0000	"um trabalho de qualificacao profissional que mudou a vida de 190 mil pessoas e suas familias. e muita gente que teve sua vida transformada por meio do trabalho dedicado, carinhoso e de responsabilidade social de lu alckmin.    assista a mensagem especial da nossa futura primeira-dama! >  #equipega #geraldo45 #geraldopresidente #anaameliavice #geraldosim"	12902	477	2263
96033897836_10158470062942837	2018-09-29T16:08:57+0000	"faz parte do carater e da essencia de geraldo alckmin respeito e o apoio a luta das mulheres por igualdade.  pensando nisso, voce consegue imaginar o que pode acontecer com o nosso pais se tivermos um presidente que acha normal a mulher ser inferiorizada?  compartilhe [?] http://alckm.in/mulheres nas redes sociais e nos grupos de whatsapp e no dia 7 de outubro transforme seu voto em luta por justica, respeito e melhores oportunidades. va de #geraldo45 e #anaameliavice!     #equipega #geraldosim #elenao #geraldopresidente"	1378	39	559
96033897836_240322463301984	2018-09-29T15:07:30+0000	"\"queremos igualdade e respeito!\"   mulheres com geraldo alckmin!     hoje e dia de dizer #geraldosim e voto #geraldo45 nas redes sociais. as mulheres vao decidir estas eleicoes!  vem com a gente  http://alckm.in/mulheres 45 #equipega"	1562	17	576
96033897836_169250700657514	2018-09-29T14:11:40+0000	"cafezinho na lapa com #geraldo45!"	2047	67	475
96033897836_2145035305746381	2018-09-29T12:24:50+0000	"mais do que nunca as mulheres sao protagonistas da mudanca nessa eleicao. e hoje, por aqui, nossa conversa sera com voce que, com toda razao, esta preocupada com o futuro do brasil.    #equipega #geraldo45 #anaameliavice #geraldosim"	1400	7	675
96033897836_10158468675622837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	57	2	8
96033897836_10158468775422837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	52	3	6
96033897836_10158468787622837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	49	0	11
96033897836_10158468625292837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	52	4	5
96033897836_10158468643937837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	45	1	5
96033897836_10158468797302837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	57	1	12
96033897836_10158468640107837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	65	3	11
96033897836_10158468547587837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	51	8	7
96033897836_10158468591382837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	61	3	13
