post_id	date	message	num_likes	num_angry	num_shares
353551475083023_1100635540374609	2020-09-28T14:24:15+0000	"A culpa n\u00e3o \u00e9 do empregado do setor p\u00fablico. E sim do modelo de Estado brasileiro, que favorece o setor p\u00fablico \u00e0s custas do cidad\u00e3o do setor privado.\n\nPor isso, a Reforma Administrativa \u00e9 urgente."	3531	544	683
353551475083023_1100567787048051	2020-09-28T12:44:11+0000	"Mostre para todo mundo que o NOVO conta com voc\u00ea! Atualize sua foto de perfil com o Twibbon. Basta acessar https://twibbon.com/Support/conte-com-o-novo#"	5215	58	109
353551475083023_1100120790426084	2020-09-27T21:10:48+0000	"Parab\u00e9ns para todos que sa\u00edram da indigna\u00e7\u00e3o para a a\u00e7\u00e3o e, em t\u00e3o pouco tempo, fizerem o NOVO crescer tanto!\n\nConhe\u00e7a os candidatos do novo em candidatos.novo.org.br e vote 30!"	4662	16	371
353551475083023_1100045103766986	2020-09-27T18:58:37+0000	"A campanha eleitoral come\u00e7a hoje e a imprensa tem, novamente, um papel primordial nesse processo. Aqueles colunistas que analisam pol\u00edtica, em especial, t\u00eam a responsabilidade de informar e conscientizar os eleitores.\n\nA coluna da jornalista Vera Magalh\u00e3es de hoje, infelizmente, vai na dire\u00e7\u00e3o contr\u00e1ria.\n\nCom o t\u00edtulo \u201cA nova pol\u00edtica caducou\u201d ele faz cr\u00edticas ao NOVO em pontos que justamente demonstram que o partido \u00e9 um exemplo de inova\u00e7\u00e3o na pol\u00edtica brasileira.\n\nO NOVO tem princ\u00edpios e valores bastante claros. A consist\u00eancia da atua\u00e7\u00e3o das bancadas federais e estaduais do partido contra aumento de impostos, defesa constante por mais liberdade econ\u00f4mica, simplifica\u00e7\u00e3o tribut\u00e1ria, responsabilidade fiscal, mais oportunidades e menos privil\u00e9gios est\u00e3o sempre presentes e demonstram a nossa vis\u00e3o ideol\u00f3gica.\n\nA atua\u00e7\u00e3o firme da bancada do NOVO na aprova\u00e7\u00e3o da Reforma da Previd\u00eancia e a lideran\u00e7a da Reforma Administrativa s\u00e3o exemplos da atua\u00e7\u00e3o de um grupo que trabalha para o cidad\u00e3o e n\u00e3o para beneficiar minorias. Algo que n\u00e3o \u00e9 comum na pol\u00edtica tradicional. \n\nA devolu\u00e7\u00e3o do Fundo Eleitoral, uma economia de R$ 36 milh\u00f5es para os cofres p\u00fablicos,  n\u00e3o tem nada de \u201cnaive\u201d (ing\u00eanuo em ingl\u00eas) como \u00e9 citado pela jornalista. Se todos os demais partidos fizessem isso ter\u00edamos uma economia total de R$ 2 bilh\u00f5es. \n\nAl\u00e9m disso, a n\u00e3o utiliza\u00e7\u00e3o de dinheiro p\u00fablico para campanhas obrigaria os partidos a buscarem representatividade junto aos seus eleitores. Algo absolutamente inovador no cen\u00e1rio pol\u00edtico brasileiro.\n\nEla menciona ainda o caso do candidato \u00e0 prefeitura de S\u00e3o Paulo, que teve a sua filia\u00e7\u00e3o suspensa pelo Comit\u00ea de \u00c9tica do NOVO, atendendo a solicita\u00e7\u00e3o de um filiado. O fato ocorre \u00e0s v\u00e9speras das elei\u00e7\u00f5es municipais. Quando lembro do comportamento dos partidos tradicionais preservando seus mandat\u00e1rios e dirigentes mesmo depois de condenados pela justi\u00e7a, fica evidente que o comportamento do NOVO \u00e9 totalmente inovador.\n\nSe queremos como cidad\u00e3os um Pa\u00eds diferente, a responsabilidade \u00e9 de todos e a transforma\u00e7\u00e3o passa pela pol\u00edtica. Apontar erros de pol\u00edticos e partidos \u00e9 fundamental por parte da imprensa, mas atacar e criticar de forma totalmente equivocada quem procura e faz diferente \u00e9 apenas um forma de endossar e perpetuar as velhas pr\u00e1ticas pol\u00edticas que tanto atrapalham a vida de todos os brasileiros."	6029	101	597
353551475083023_1099978560440307	2020-09-27T17:11:48+0000	"Conhe\u00e7a os candidatos do NOVO em candidatos.novo.org.br e participe!"	3222	17	291
353551475083023_1099273413844155	2020-09-27T00:02:20+0000	""	7994	806	1427
353551475083023_1099089067195923	2020-09-26T18:52:54+0000	"V\u00eddeo esclarecedor sobre a suspens\u00e3o da candidatura do NOVO \u00e0 prefeitura em S\u00e3o Paulo.\n\nDaniel Jos\u00e9, deputado estadual pelo NOVO, deixa claro o verdadeiro papel de um l\u00edder: ser coerente, n\u00e3o se omitir, defender o que \u00e9 certo e a institui\u00e7\u00e3o. \n\nParab\u00e9ns e que sirva de exemplo para todos os que buscam uma pol\u00edtica diferente para o nosso Pa\u00eds."	2485	7	265
353551475083023_1098944467210383	2020-09-26T17:21:20+0000	"Um pa\u00eds com liberdade econ\u00f4mica \u00e9 um pa\u00eds em que a popula\u00e7\u00e3o tem liberdade para empreender, trabalhar, consumir e investir.\n\nDessa forma, o cidad\u00e3o pode alcan\u00e7ar seu potencial e o pa\u00eds se desenvolver. Esse foi o caminho de todos os pa\u00edses que deram certo."	2375	26	493
353551475083023_1098935377211292	2020-09-26T14:45:37+0000	"\ud83d\udfe0 Nova Iorque e Detroit, uma hist\u00f3ria de sucesso e uma de fracasso.\n\n\u2800\u2800\nAt\u00e9 a d\u00e9cada de 1960, Nova Iorque e Detroit eram duas das grandes cidades industriais dos EUA. Detroit concentrava as montadoras de autom\u00f3veis e Nova Iorque era, historicamente, a grande produtora t\u00eaxtil do pa\u00eds.\n\u2800\u2800\nNesta \u00e9poca, os grandes polos manufatureiros do mundo se encontravam em regi\u00f5es pr\u00f3ximas dos centros urbanos para reduzir ao m\u00e1ximo os custos de transporte.\n\u2800\u2800\nAs inova\u00e7\u00f5es tecnol\u00f3gicas que derrubaram os custos de log\u00edstica nas d\u00e9cadas posteriores inverteram essa l\u00f3gica.\n\u2800\u2800\nCom a queda do custo de log\u00edstica, as empresas se mudaram dos grandes centros urbanos para cidades - e at\u00e9 mesmo para outros pa\u00edses - em busca de menores custos, como alugu\u00e9is e sal\u00e1rios. Posteriormente, a produ\u00e7\u00e3o industrial acelerou a migra\u00e7\u00e3o para pa\u00edses emergentes.\n\u2800\u2800\nEsta invers\u00e3o de paradigma fez com que as cidades industriais dos EUA, como Nova Iorque e Detroit, sofressem um baque enorme. Em um curto espa\u00e7o de tempo, as empresas se mudaram, deixando milh\u00f5es de desempregados. A qualidade de vida caiu, a viol\u00eancia aumentou e a receita p\u00fablica despencou, levando a piores servi\u00e7os p\u00fablicos.\n\u2800\u2800\nDetroit tentou preservar suas empresas. Na esperan\u00e7a de compensar as desvantagens de custo e manter o setor automobil\u00edstico competitivo, a cidade apostou em subs\u00eddios, est\u00edmulos industriais e em grandes obras. Nada disso foi capaz de tornar a ind\u00fastria competitiva.\n\u2800\u2800\nNova Iorque lidou com o problema de outra forma. Ao perceber que n\u00e3o poderia ser mais um polo manufatureiro, tratou de se reinventar. A cidade reduziu burocracias e facilitou a vida de quem queria trabalhar e empreender. Aprimorou o capital humano, atrav\u00e9s da educa\u00e7\u00e3o e qualifica\u00e7\u00e3o e priorizou a seguran\u00e7a. O ambiente prop\u00edcio para inova\u00e7\u00e3o atraiu empresas do mundo todo, principalmente do setor de servi\u00e7os.\n\u2800\u2800\nHoje, a cidade de Nova Iorque \u00e9 uma das mais pr\u00f3speras do mundo, um centro de refer\u00eancia em desenvolvimento, educa\u00e7\u00e3o e seguran\u00e7a. J\u00e1 Detroit, se tornou um triste s\u00edmbolo de fracasso, tendo apenas um ter\u00e7o da popula\u00e7\u00e3o que tinha em 1950.\n\u2800\u2800\nEssas duas cidades nos mostram que o caminho para o desenvolvimento sustent\u00e1vel n\u00e3o \u00e9 com o Estado intervindo na economia com subs\u00eddios e est\u00edmulos fiscais para preservar empresas. E sim garantir um ambiente que facilite a vida de quem quer empreender e trabalhar, prestar servi\u00e7os p\u00fablicos eficientes e deixar que a inova\u00e7\u00e3o cumpra o seu papel.\n\u2800\u2800\nPara mais conte\u00fados como esse, visite a p\u00e1gina do #NOVOExplica\n\u2800\u2800\nhttps://novo.org.br/acompanhe/novo-explica/"	2264	0	304
353551475083023_1098218937282936	2020-09-25T15:39:07+0000	""	8916	197	1467
353551475083023_1097481267356703	2020-09-24T20:08:06+0000	""	12679	25	1318
353551475083023_1097459497358880	2020-09-24T19:30:43+0000	""	10459	14	825
353551475083023_1097302704041226	2020-09-24T15:11:33+0000	"E quais s\u00e3o estas reformas?\n\n\u2705Reforma Tribut\u00e1ria\n\u2705Reforma Administrativa\n\u2705Mais liberdade para trabalhar e empreender\n\u2705Privatiza\u00e7\u00f5es e concess\u00f5es\n\u2705Abertura comercial\n\u2705Prioriza\u00e7\u00e3o da educa\u00e7\u00e3o b\u00e1sica\n\u2705BC independente\n\u2705Concorr\u00eancia no setor banc\u00e1rio\n\u2705Seguir o Teto de Gastos"	4028	33	411
353551475083023_1096618160776347	2020-09-23T17:32:27+0000	""	5719	11	800
353551475083023_1096436807461149	2020-09-23T13:46:43+0000	"Estes s\u00e3o os pa\u00edses que adotam um imposto como a CPMF:\n\n\ud83c\uddfb\ud83c\uddeaVenezuela\n\ud83c\uddf2\ud83c\uddfdM\u00e9xico\n\ud83c\uddf5\ud83c\uddf0Paquist\u00e3o\n\ud83c\uddf1\ud83c\uddf0Sri Lanka\n\ud83c\udde6\ud83c\uddf7Argentina\n\ud83c\udde7\ud83c\uddf4Bol\u00edvia\n\ud83c\udde8\ud83c\uddf4Col\u00f4mbia\n\ud83c\uddf5\ud83c\uddeaPeru\n\ud83c\udde9\ud83c\uddf4R. Dominicana\n\ud83c\udded\ud83c\uddf3Honduras\n\ud83c\udded\ud83c\uddfaHungria\n\nNenhum pa\u00eds desenvolvido est\u00e1 na lista. Por que n\u00e3o seguir os exemplos dos pa\u00edses que deram certo?"	5726	633	1118
353551475083023_1095732930864870	2020-09-22T18:19:26+0000	""	32500	1878	7639
353551475083023_1095585987546231	2020-09-22T14:50:18+0000	"Os italianos aprovaram esta semana, em referendo, a redu\u00e7\u00e3o de um ter\u00e7o do Congresso. O n\u00famero de deputados e senadores na It\u00e1lia cair\u00e1 de 945 para 600 na pr\u00f3xima legislatura.\n\nDefendi esta ideia em 2018 para o Brasil. Qual a sua opini\u00e3o?"	10298	9	2127
353551475083023_1094994864272010	2020-09-21T20:58:58+0000	""	10398	1215	1632
353551475083023_1094884714283025	2020-09-21T17:31:40+0000	""	2524	573	391
353551475083023_1094739974297499	2020-09-21T13:52:41+0000	""	10641	63	1254
353551475083023_1094687397636090	2020-09-21T12:27:03+0000	""	3382	666	1029
353551475083023_1094258304345666	2020-09-20T21:54:05+0000	""	7013	4427	3613
353551475083023_1094087801029383	2020-09-20T16:24:20+0000	"Excelente epis\u00f3dio do NOVOCast, o podcast do NOVO, sobre a Reforma Administrativa, com participa\u00e7\u00e3o de Tiago Mitruad, Ana Carla Abra\u00e3o e Pedro Nery!\n\nOu\u00e7a em: \n\nSoundCloud - http://bit.ly/NOVOCast16_soundcloud\nSpotify - https://spoti.fi/2FKg5bF\nApple Podcasts - https://apple.co/2EaALJq\nCastbox - http://bit.ly/NOVOCast16Castbox_\nYoutube - http://bit.ly/NOVOCast16_Youtube"	648	11	45
353551475083023_1093273717777458	2020-09-19T15:01:21+0000	""	4390	16	333
353551475083023_1093215267783303	2020-09-19T13:36:24+0000	"\u00c9 essencial ressaltar: esta queda se deve, em grande parte, aos desmatamentos e queimadas praticados de forma ilegal e prejudicam o setor agropecu\u00e1rio legalizado, que \u00e9 fundamental para o desenvolvimento do Brasil.\n\nFontes: Banco Mundial, FAO.\n\nDados entre 1990 e 2019."	1780	15	236
353551475083023_1092692977835532	2020-09-18T22:09:31+0000	""	4396	132	205
353551475083023_1092596307845199	2020-09-18T19:21:36+0000	""	3498	80	311
353551475083023_1092468964524600	2020-09-18T15:50:45+0000	"O verdadeiro desenvolvimento de um Pa\u00eds significa a liberdade e autonomia dos cidad\u00e3os poderem viver suas vidas sem depender de uma ajuda do Estado. Por aqui. ainda h\u00e1 um longo caminho para construirmos este Brasil."	2398	5	214
353551475083023_1092432147861615	2020-09-18T14:54:19+0000	"A educa\u00e7\u00e3o brasileira nunca foi uma prioridade. Estamos atr\u00e1s de diversos pa\u00edses emergentes. \n\nEnquanto n\u00e3o mudarmos esta realidade, o Brasil n\u00e3o ser\u00e1 um pais de oportunidades."	3281	51	667
353551475083023_1091946554576841	2020-09-17T23:57:46+0000	"A express\u00e3o deveria representar o brasileiro que acorda cedo, se esfor\u00e7a, que, independentemente de quanto o Estado atrapalha, tem for\u00e7as para trabalhar, produzir, empreender e sorrir ao final do dia. \n\nEste \u00e9 o verdadeiro jeito brasileiro. \u00c9 essa postura que devemos exaltar."	1929	2	173
353551475083023_1091798614591635	2020-09-17T19:15:56+0000	"Vale lembrar: um dos denunciados \u00e9 o atual prefeito da cidade e o outro denunciado \u00e9 o ex-prefeito. \n\nVamos seguir fazendo as mesmas escolhas e esperando resultados diferentes, ou vamos tentar algo novo?"	6927	319	1309
353551475083023_1091641111274052	2020-09-17T14:54:04+0000	"Menos um privil\u00e9gio pago com o dinheiro dos nossos impostos.\n\nTemos que seguir vigilantes, cobrando e pressionando todos os pol\u00edticos. S\u00f3 assim iremos construir o Brasil que merecemos."	9392	32	850
353551475083023_1091102001327963	2020-09-16T23:11:54+0000	"Enquanto o ensino b\u00e1sico n\u00e3o for prioridade, gera\u00e7\u00f5es ser\u00e3o condenadas a um futuro com menos oportunidades. Precisamos trabalhar para mudar esta realidade."	4429	36	839
353551475083023_1090813564690140	2020-09-16T14:57:31+0000	"A cita\u00e7\u00e3o de um pol\u00edtico corrupto como exemplo de gest\u00e3o \u00e9 inadmiss\u00edvel.\n\nO \u201crouba mas faz \u201c fere frontalmente os valores e princ\u00edpios do NOVO.\n\nEssa pr\u00e1tica n\u00e3o pode ser endossada por ningu\u00e9m do partido. Espero que o Diret\u00f3rio Municipal de SP tome as provid\u00eancias cab\u00edveis."	2598	446	387
353551475083023_1090780251360138	2020-09-16T14:03:45+0000	"Parab\u00e9ns Sergio Victor e Ricardo Mell\u00e3o, deputados estaduais do NOVO em SP, pela aprova\u00e7\u00e3o do C\u00f3digo de Defesa do Empreendedor!\n\nO projeto reduz burocracias e garante seguran\u00e7a jur\u00eddica\npara quem quer empreender, facilitando a gera\u00e7\u00e3o de empregos no estado!"	2554	1	214
353551475083023_1090286391409524	2020-09-15T23:28:20+0000	""	4114	96	507
353551475083023_1090179631420200	2020-09-15T19:51:06+0000	""	6162	5	491
353551475083023_1090074101430753	2020-09-15T16:46:26+0000	"H\u00e1 exatos 5 anos, obt\u00ednhamos no TSE o registro do NOVO. Nossa evolu\u00e7\u00e3o, desde ent\u00e3o, foi excepcional gra\u00e7as ao trabalho de todos que entenderam que a participa\u00e7\u00e3o  politica \u00e9 sim essencial para transformarmos o nosso Pa\u00eds. Entretanto, a cada conquista maior \u00e9 a nossa responsabilidade e maiores s\u00e3o os nossos desafios. Seremos sempre testados e empurrados para o padr\u00e3o tradicional de atua\u00e7\u00e3o politica que ainda prevalece no Brasil.  Este risco estar\u00e1 sempre presente, principalmente, nos anos eleitorais. \n\nPor isso, \u00e9 essencial o papel da Institui\u00e7\u00e3o e de todos n\u00f3s, fundadores, filiados, volunt\u00e1rios e apoiadores. Precisamos todos, em especial candidatos e mandat\u00e1rios, lembrar sempre o que queremos com o NOVO. Nosso objetivo n\u00e3o \u00e9 apenas ser uma plataforma limpa para eleger novos representantes que passaram por processos seletivos. A nossa ambi\u00e7\u00e3o na concep\u00e7\u00e3o, montagem e funda\u00e7\u00e3o do NOVO foi bem maior. Queremos transformar de forma sustent\u00e1vel a vida da maior quantidade de brasileiros, da forma mais r\u00e1pida poss\u00edvel. E, para isso, precisamos n\u00e3o s\u00f3 mudar o nosso modelo de Estado, mas inovar nas pr\u00e1ticas politicas. Caso contr\u00e1rio, em pouco tempo ser\u00e1 destru\u00eddo  tudo  o que nos diferencia desde a funda\u00e7ao do NOVO e o partido ser\u00e1 apenas mais uma legenda.\n\nN\u00e3o podemos transformar a politica em uma profiss\u00e3o, nosso objetivo ao chegar ao poder \u00e9 devolv\u00ea-lo ao cidad\u00e3o. N\u00e3o podemos ser corporativistas, o errado \u00e9 errado,  n\u00e3o importa se foi feito por um amigo do diret\u00f3rio ou por um colega de bancada. Nosso compromisso \u00e9 com a institui\u00e7\u00e3o, nossos mandat\u00e1rios n\u00e3o s\u00e3o autoridades, mas sim funcion\u00e1rios p\u00fablicos. O voto n\u00e3o pode ser um fim em si mesmo, ele deve refletir a aceita\u00e7\u00e3o das nossas ideias, devemos defender  o cidad\u00e3o sempre e n\u00e3o  grupos que demandam privil\u00e9gios. Nossa elei\u00e7\u00e3o tem  que se viabilizar pelas  propostas que apresentamos, pela coer\u00eancia de atua\u00e7\u00e3o, pela entrega de resultados e NUNCA por falsas promessas,  por posturas oportunistas, por apoios de ocasi\u00e3o. Nada disso \u00e9 o NOVO.  \n\nA vigil\u00e2ncia de todos \u00e9 essencial e somente assim poderemos comemorar por anos \u00e0 frente a exist\u00eancia de um partido de fato inovador na politica brasileira, fundamental para construirmos um Pa\u00eds admirado, com oportunidade para todos."	5295	3	371
353551475083023_1089428141495349	2020-09-14T23:46:22+0000	""	6141	130	701
353551475083023_1089324531505710	2020-09-14T20:44:16+0000	""	7583	13	833
353551475083023_1089067844864712	2020-09-14T13:58:40+0000	""	9092	152	961
353551475083023_1089006058204224	2020-09-14T12:33:34+0000	"O presidente vetou parte da anistia \u00e0s igrejas, mas deixou claro que - ao inv\u00e9s de trabalhar para os brasileiros - preferia proteg\u00ea-las, concedendo privil\u00e9gios que s\u00e3o pagos por todos n\u00f3s."	3966	1481	1147
353551475083023_1088494584922038	2020-09-13T18:48:04+0000	"Entenda por que a CPMF \u00e9 um p\u00e9ssimo imposto que prejudica a economia e o cidad\u00e3o.\n\u2800\u2800\nA CPMF \u00e9 um imposto cobrado nas movimenta\u00e7\u00f5es banc\u00e1rias. O cidad\u00e3o ou a empresa paga um imposto proporcional ao valor transferido em cada opera\u00e7\u00e3o. Entre 1997 e 2007, a CPMF existiu no Brasil, mas foi abandonada por trazer s\u00e9rios problemas para a economia brasileira.\n\u2800\u2800\n\u274cPaga-se impostos em cima de impostos \n\u2800\u2800\nA CPMF \u00e9 um imposto cumulativo, que \u00e9 cobrado em cada etapa da produ\u00e7\u00e3o. Assim, quanto maior o n\u00famero de etapas, maior o peso de impostos, aumentando os custos de produ\u00e7\u00e3o.\n\u2800\u2800\nResultado: os produtos produzidos em muitas etapas, como os da ind\u00fastria, ficam relativamente mais caros para o consumidor.\n\u2800\u2800\n\u274cOnera investimentos e exporta\u00e7\u00f5es\n\u2800\u2800\nJ\u00e1 que a CPMF \u00e9 cobrada em qualquer transfer\u00eancia, ela onera investimentos e exporta\u00e7\u00f5es, criando um incentivo negativo que prejudica muitos setores da nossa economia.\n\u2800\u2800\nAl\u00e9m disso, ela prejudica o cidad\u00e3o diretamente ao tributar at\u00e9 mesmo atividades como a venda de um carro usado ou uma transfer\u00eancia entre pais e filhos. \n\u2800\u2800\n\u274cIncentiva a informalidade\n\u2800\u2800\nA CPMF tributa apenas transa\u00e7\u00f5es dentro do sistema financeiro. Dessa forma, cria um incentivo para mais opera\u00e7\u00f5es em dinheiro vivo, que em muitos casos s\u00f3 podem acontecer na economia informal. Assim, acaba estimulando a informalidade e prejudicando a produtividade do pa\u00eds.\n\u2800\u2800\n\u274cN\u00e3o \u00e9 transparente\n\u2800\u2800\n\u00c9 essencial que o cidad\u00e3o saiba quanto est\u00e1 pagando de imposto em cada bem ou servi\u00e7o para que possa exercer sua cidadania e cobrar dos governantes o bom uso do dinheiro p\u00fablico. Um imposto cumulativo, como a CPMF, impossibilita uma tributa\u00e7\u00e3o transparente.\n\u2800\u2800\n\u274c\u00c9 muito regressivo\n\u2800\u2800\nUm estudo de 2007 mostrou que a CPMF pesava 2,2 vezes mais na renda de quem ganhava at\u00e9 2 sal\u00e1rios m\u00ednimos do que dos que ganhavam mais de 30 sal\u00e1rios m\u00ednimos. Esse \u00e9 um imposto extremamente regressivo, que encarece mais os produtos de consumo b\u00e1sico e prejudica principalmente os mais pobres.\n\u2800\u2800\n\u274cN\u00e3o h\u00e1 experi\u00eancias de sucesso\n\u2800\u2800\nN\u00e3o existe pa\u00eds desenvolvido que use imposto sobre movimenta\u00e7\u00e3o financeira atualmente. Por todos os motivos mostrados, esse tipo de tributa\u00e7\u00e3o s\u00f3 restou em pa\u00edses de terceiro mundo, como Paquist\u00e3o, Honduras e Venezuela. \n\u2800\u2800\nPrecisamos seguir os exemplos que deram certo. Por isso, o NOVO defende a PEC45, que adota o IBS, um imposto sobre valor agregado que simplifica a cobran\u00e7a, unificando 5 impostos em apenas 1, sem aumentar a carga tribut\u00e1ria. \n\u2800\u2800\nA Reforma Tribut\u00e1ria \u00e9 essencial para garantir mais transpar\u00eancia e efici\u00eancia ao pagamento de impostos. Dessa forma, construiremos um pa\u00eds mais f\u00e1cil de empreender e trabalhar, voltando a crescer e gerando mais emprego e renda para os brasileiros."	2452	33	390
353551475083023_1088339624937534	2020-09-13T14:32:19+0000	""	5432	9	325
353551475083023_1087828761655287	2020-09-12T22:19:07+0000	""	5975	1205	1767
353551475083023_1087690925002404	2020-09-12T17:41:31+0000	"Excelente not\u00edcia! \n\nEnquanto n\u00e3o h\u00e1 uma vacina, \u00e9 fundamental manter os cuidados b\u00e1sicos como uso de m\u00e1scaras, lavar as m\u00e3os com frequ\u00eancia, evitar aglomera\u00e7\u00f5es e manter o distanciamento de outras pessoas. \n\nS\u00e3o medidas simples que podem salvar vidas."	5869	3	601
353551475083023_1086779341760229	2020-09-11T18:05:27+0000	"A absten\u00e7\u00e3o do mandat\u00e1rio do NOVO \u00e9 injustific\u00e1vel. O combate aos privil\u00e9gios \u00e9 um dos nossos valores e est\u00e1 previsto nas normas partid\u00e1rias. Como filiado serei sempre vigilante em rela\u00e7\u00e3o a atua\u00e7\u00e3o dos nossos mandat\u00e1rios e candidatos, buscando  preservar a institui\u00e7\u00e3o."	7619	942	1146
353551475083023_1086708271767336	2020-09-11T16:08:36+0000	"O Brasil n\u00e3o precisa de um Estado grande porque \u00e9 pobre. O Brasil \u00e9 pobre por ter um Estado grande.\n\nA Reforma Administrativa \u00e9 urgente, e deve valer para os servidores e membros ativos de todos os Poderes."	9929	1080	5052
353551475083023_1086096215161875	2020-09-11T00:01:08+0000	""	4049	10	305
353551475083023_1085972748507555	2020-09-10T20:38:44+0000	"\u00c9 assim que todos os pol\u00edticos deveriam fazer campanha: arrecadando de forma volunt\u00e1ria com seus apoiadores, recusando dinheiro p\u00fablico.\n\nParab\u00e9ns Pedro, Marcelo, Juan e os mais de 300 doadores que os ajudaram at\u00e9 agora!"	6414	14	528
353551475083023_1085725875198909	2020-09-10T13:26:21+0000	""	6494	33	693
353551475083023_1085291268575703	2020-09-09T23:44:39+0000	""	6731	30	970
353551475083023_1085114201926743	2020-09-09T19:28:56+0000	""	6789	213	977
353551475083023_1085069328597897	2020-09-09T18:39:37+0000	""	10910	390	2811
353551475083023_1084861228618707	2020-09-09T14:54:23+0000	"O veto \u00e9 at\u00e9 sexta-feira."	10186	379	1809
