post_id	date	message	num_likes	num_angry	num_shares
1216504185136925_249051842448214	2018-10-06T21:00:48+0000	"qual sera o maior desafio de ciro ao assumir a presidencia, se o povo brasileiro assim quiser? sao muitos. veja o video. #ciro12 #ciropresidente #pergunteaociro12"	1922	0	317
1216504185136925_1870123919774945	2018-10-06T19:50:57+0000	"chega dessa divisao que esta acabando com nosso pais. obrigado pelo apoio. vamos mudar o brasil. beijo, querido!"	21279	10	5768
1216504185136925_1869974076456596	2018-10-06T18:00:56+0000	"vote ciro ja no 1o turno. nao e hora de arriscar. vamos unir o pais contra o odio e o medo. neste domingo de uma chance ao brasil: vote 12. #viraviraciro #cirosim #ciro12"	10455	13	6116
1216504185136925_1869935303127140	2018-10-06T17:40:57+0000	"muita emocao! a maior carreata da historia do ceara! mais de 4 mil veiculos e cerca de 20 mil pessoas nas ruas querendo mudar! o coracao do nosso cirao esta a mil!! #viraviracir0  fotos: leo canabarro"	8028	3	2193
1216504185136925_1869864899800847	2018-10-06T16:48:50+0000	"o nordestino tem essa vontade de ser ouvido e tem sempre uma palavra de esperanca. tem essa coisa maravilhosa de fazer de tudo poesia, rima, cordel, repente. essa pujanca cultural me deixa muito feliz. tenho recebido muita coisa legal nesses ultimos dias. agradeco a todos de coracao. wagner rolim e de sobral e estava na frente do comite querendo que alguem fizesse esse poema chegar ate mim. chegou, viu? muito obrigado!!"	2517	1	194
1216504185136925_1869702939817043	2018-10-06T15:07:40+0000	"ate a apple cirou!!! lancou o ios 12!!! #viraviraciro #cirosim #ciro12"	13846	4	3283
1216504185136925_1061849893997418	2018-10-06T14:26:03+0000	"chega de odio. tenho a firmeza e a sensibilidade social que o brasil precisa para atravessar esse momento. neste domingo de uma chance ao brasil: vote 12. #viraviraciro #cirosim #ciro12"	10184	33	10045
1216504185136925_1869610086492995	2018-10-06T14:06:06+0000	"domingo vote ciro 12. #viraviraciro #cirosim #ciro12"	8343	3	3060
1216504185136925_303984096863440	2018-10-05T22:05:44+0000	"#cirosim #ciro12 #viraviraciro"	3157	0	685
1216504185136925_162896604646448	2018-10-05T22:00:42+0000	"#cirosim #ciro12 #viraviraciro"	2069	0	589
1216504185136925_334902013737617	2018-10-05T21:50:23+0000	"#cirosim #ciro12 #viraviraciro"	1412	0	107
1216504185136925_692681864445964	2018-10-05T21:40:45+0000	"#cirosim #ciro12 #viraviraciro"	1498	1	171
1216504185136925_185699928996381	2018-10-05T21:30:18+0000	"#cirosim #ciro12 #viraviraciro"	1431	3	129
1216504185136925_511863305979116	2018-10-05T21:29:46+0000	"em uberlandia (mg)  #aovivo"	15954	798	13491
1216504185136925_407404933125597	2018-10-05T19:52:23+0000	"debaixo do sol quente, ou da chuva, a rocinha e o brasil ja decidiram: e ciro presidente! e a hora da virada! #viraviraciro #cirosim #ciro12"	4474	4	1463
1216504185136925_1868173176636686	2018-10-05T17:21:02+0000	"o brasil precisa construir um novo caminho. o brasil precisa mudar. mude. vote 12. #cirosim #ciro12"	8268	13	5187
1216504185136925_1867998919987445	2018-10-05T15:17:50+0000	"estive hoje na rocinha, no rio de janeiro. criar empregos, diminuir a informalidade, garantir boas escolas e uma boa saude e o que a comunidade pede. nao querem armas apontadas para suas casas. foto: leo canabarro"	7713	3	3935
1216504185136925_1867232033397467	2018-10-05T03:39:27+0000	"confira os melhores momentos do debate no nosso site: www.cirogomes.com.br/globo #cirosim #ciro12 #cironaglobo #tsunamiciro"	3214	1	393
1216504185136925_1867195970067740	2018-10-05T03:14:41+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	10158	6	3679
1216504185136925_1867194006734603	2018-10-05T03:13:13+0000	"o brasil registrou 62 mil homicidios em 2016. com 31,1 assassinatos por 100 mil habitantes, temos hoje uma das mais altas taxas de homicidios do mundo. para mudar este quadro, proteger a populacao e conter a criminalidade, e necessario aumentar a presenca do governo federal na seguranca. isso significa coordenar os esforcos dos estados para conter o crime, direcionar as policias federais para o combate as organizacoes criminosas violentas, controlar o trafico de armas e drogas, criar uma policia de fronteiras, organizar os esforcos na repressao e prevencao ao homicidio e implementar um sistema nacional de inteligencia em seguranca publica.  - aumentar a atuacao federal na investigacao de crimes pelas policias estaduais, sobretudo em crimes como roubos e assaltos.   - criar forcas-tarefas para investigar faccoes criminosas, priorizando o aspecto financeiro e de organizacao em vez de se concentrar nos crimes comuns.   - ocupar as vagas ociosas nos presidios federais. atualmente, apenas metade delas esta ocupada, enquanto os governos estaduais estao cuidando de inumeros presos de alta periculosidade que comandam o crime organizado de dentro das cadeias.  - dinamizar o monitoramento de medidas protetivas, como tornozeleiras eletronicas, permitindo que as policias tenham acesso mais rapido a informacao sobre descumprimentos para evitar o crime antes que ele ocorra.  - fortalecimento do plano juventude viva e suas propostas de diminuicao radical da letalidade da policia, buscando o real compromisso dos estados com sua implementacao.  #cirosim #ciro12 #cironaglobo #tsunamiciro"	2522	2	394
1216504185136925_1867170846736919	2018-10-05T03:07:15+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	7702	2	2977
1216504185136925_1867113426742661	2018-10-05T02:32:15+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	3062	1	751
1216504185136925_1867092076744796	2018-10-05T02:17:41+0000	"quando falamos em desenvolvimento economico, reindustrializacao, agricultura e infraestrutura, nao podemos esquecer que esse processo deve ocorrer de forma sustentavel, preservando o meio ambiente.   - compatibilizacao entre as agendas marrom (politica nacional de meio ambiente), verde (novo codigo florestal) e azul (politica nacional de recursos hidricos).  - universalizacao dos servicos de abastecimento de agua, coleta e tratamento de esgoto.  - implantacao das unidades de conservacao ja criadas no brasil com as devidas indenizacoes e/ou reassentamentos da populacao que hoje ocupa estas areas.  - desenho de um modelo de desenvolvimento para as areas consideradas vulneraveis.  - operacionalizacao de acoes para implementar as metas climaticas de reducao da emissao dos gases de estufa ate 2020 (definidas pelo acordo de paris).  - estimulo a adocao, atraves de politicas publicas, de energias renovaveis, como os biocombustiveis, a biomassa, a hidraulica, solar e a eolica.  - desenvolvimento de defensivos agricolas nacionais especificos para as nossas culturas e problemas, com menor conteudo toxico para as pessoas e para o meio ambiente e incentivo a adocao de sistemas de controle alternativos na agricultura, o que ja e  uma tendencia mundial.   #cirosim #ciro12 #cironaglobo #tsunamiciro"	1360	0	249
1216504185136925_1867079863412684	2018-10-05T02:07:11+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	2773	3	592
1216504185136925_1867040443416626	2018-10-05T01:38:26+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	7160	5	2650
1216504185136925_1867014320085905	2018-10-05T01:15:47+0000	"#cirosim #ciro12 #cironaglobo #tsunamiciro"	564	0	68
1216504185136925_1867005926753411	2018-10-05T01:08:05+0000	"acompanhe o #debatenaglobo que comeca agora: https://globosatplay.globo.com/globonews/ao-vivo #cirosim #ciro12 #cironaglobo #tsunamiciro"	758	0	59
1216504185136925_1866913096762694	2018-10-04T23:53:57+0000	"vamos mudar o brasil juntos! cada vez mais pessoas estao com ciro 12. venha com a gente! #cirosim #ciro12 #tsunamiciro"	13001	3	9770
1216504185136925_1866849330102404	2018-10-04T23:02:39+0000	"daqui a pouco tem ciro no ultimo debate antes do primeiro turno. nao perca! #cirosim #ciro12 #cironaglobo #debatenaglobo #tsunamiciro"	5131	3	1013
1216504185136925_1855501501151930	2018-10-04T22:03:27+0000	"por uma concepcao de policia moderna. recebi hoje com muita honra uma carta compromisso da confederacao brasileira de trabalhadores policiais civis e me comprometi a abracar pessoalmente o desafio da seguranca publica, investindo em tecnologia e valorizando os profissionais."	3340	2	929
1216504185136925_910184482506586	2018-10-04T21:05:00+0000	"reprimir so a intolerancia e proteger a democracia! falta muito pouco, turma!! vamos com tudo! nao teria chegado ate aqui com tanta garra se nao fosse por essa militancia maravilhosa que nao desanima e nao foge da luta!! #cirosim #ciro12"	4936	3	1667
1216504185136925_254033615307676	2018-10-04T20:25:37+0000	"mika, minha querida, eu so posso ficar muito grato com o seu apoio. tenho acompanhado seu empenho diario, divulgando nossas propostas e denunciando as famigeradas fake news. falta pouco! vamos chegar la. um beijo."	1495	2	200
1216504185136925_290154925156286	2018-10-04T19:39:16+0000	"purpurinaco 12! as pocs estao com ciro!   #cirosim #ciro12"	6489	15	2604
1216504185136925_713572762337967	2018-10-04T17:06:04+0000	"agradeco a sua coragem de se posicionar e chamar a responsabilidade para si. muito obrigado pelo seu apelo ao bom senso e a racionalidade. vamos juntos! #cirosim"	9588	18	5808
1216504185136925_1562162697217913	2018-10-04T15:30:00+0000	"ainda nao encontrou seu candidato? pode parar de procurar, ja achou. e #ciro12. #cirosim"	5029	4	2442
1216504185136925_1866195210167816	2018-10-04T15:00:30+0000	"e hoje, turma! a partir das 22h tem o ultimo debate antes do primeiro turno. assista! chame os amigos, a familia, crush, todo mundo. #cirosim #ciro12 #cironaglobo #debatenaglobo"	16481	7	5819
1216504185136925_545017832612445	2018-10-04T10:00:00+0000	"vamos juntos com ciro vencer a radicalizacao no pais e unir o brasil novamente. veja o que ciro disse, ao lado de antonio neto, na baixada santista. #ciro12 #ciropresidente"	3751	6	1111
1216504185136925_2160524704189478	2018-10-04T01:00:34+0000	"passar um pente fino nas despesas publicas da bilhao? da sim. vamos reunir esses bilhoes e investir no bem estar do nosso povo. #ciro12 #ciropresidente #pergunteaociro12"	5784	15	2152
1216504185136925_1864863693634301	2018-10-03T21:58:06+0000	"ciro vai criar 2 milhoes de empregos em 1 ano com a reativacao de obras paradas em todo o brasil e um grande programa de saneamento basico e construcao de moradias populares, dando um grande empurrao na economia. e quando a economia melhora, tudo melhora. e os empregos aparecem! #cirosim #ciro12"	9332	7	3458
1216504185136925_1864743040313033	2018-10-03T20:50:32+0000	"ciro recebeu hoje uma carta compromisso da confederacao brasileira de trabalhadores policiais civis e se comprometeu a abracar pessoalmente o desafio da seguranca publica, investindo em tecnologia e especialmente na valorizando dos profissionais.  #cirosim #ciro12"	6036	5	1810
1216504185136925_192729168320045	2018-10-03T20:03:21+0000	"fernanda, voce e uma referencia de luta! estou muito feliz com a forca que esta me dando! agradeco imensamente seu apoio e incentivo para as pessoas tambem gravarem videos. turma, vamos de amor, humor e argumentos racionais! vamos juntos para mudar o pais! #cirosim #ciro12"	5854	7	1619
1216504185136925_1864541786999825	2018-10-03T19:02:43+0000	"vamos juntos com ciro! chame os amigos. diz pra gente nos comentarios: de qual cidade voce vai assistir ao debate?  #cirosim #ciro12 #debatenaglobo"	7699	7	2037
1216504185136925_1864224067031597	2018-10-03T16:21:29+0000	"#cirosim #ciro12"	7361	7	911
1216504185136925_326270351481525	2018-10-03T15:09:38+0000	"ainda na visita a baixada santista, ciro disse que iria revitalizar o porto de santos e o parque industrial de cubatao. ao lado do candidato a senado pelo pdt, antonio neto, ele foi recebido com muita alegria pelos sindicalistas em encontro na sede do sindicato dos trabalhadores rodoviarios."	1864	10	545
1216504185136925_1864120357041968	2018-10-03T15:02:21+0000	""	11214	10	3145
1216504185136925_2110378679280495	2018-10-03T11:00:55+0000	"a agricultura familiar e responsavel por boa parte da comida que esta na nossa mesa e precisa ser fortalecida. #ciro12 #ciropresidente #pergunteaociro12"	1752	2	725
1216504185136925_2227788574159733	2018-10-03T01:00:47+0000	"o brasil so sera uma grande nacao quando levar a serio o investimento em ciencia, tecnologia e inovacao. e isso, nos vamos fazer! #ciro12 #ciropresidente"	2626	7	955
1216504185136925_329103551157583	2018-10-03T00:00:01+0000	"e hora de apertar 12! vote ciro presidente! #cirosim #ciro12"	6421	6	5042
1216504185136925_531131013994385	2018-10-02T18:01:08+0000	"queremos propor uma nova reforma trabalhista que ao mesmo tempo em que modernize as relacoes de trabalho tambem proteja a classe trabalhadora. #ciro12 #ciropresidente #pergunteaociro12"	3422	4	1027
1216504185136925_1862189257235078	2018-10-02T15:22:58+0000	"vamos unir o brasil. #cirosim #ciro12"	16344	9	5235
1216504185136925_873585569497882	2018-10-02T11:00:46+0000	"a razao de existir da petrobras e a de proteger o pais da fortissima especulacao do petroleo. isso se perdeu e, hoje, a empresa e usada para servir aos interesses de uma pequena fracao de investidores. #ciro12 #ciropresidente #pergunteaociro12"	2539	1	1025
1216504185136925_2234864853466991	2018-10-02T10:00:00+0000	"cirao de volta as ruas!! e o povo de suzano recebeu com aquela festa!! #cirosim #ciro12"	3150	1	920
1216504185136925_1030397817134318	2018-10-02T01:00:01+0000	"vladimir brichta tem um convite pra voces. obrigado pelo apoio, lindao! #cirosim #ciro12"	8135	3	5711
1216504185136925_256344331739798	2018-10-02T00:01:00+0000	"o ceara e um dos estados mais humildes e conseguiu alcancar a melhor educacao fundamental do pais. 82 das 100 melhores escolas publicas do brasil estao la. vamos repetir esse feito no pais inteiro. #ciro12 #ciropresidente #pergunteaociro12"	1980	1	715
1216504185136925_545507982545678	2018-10-01T23:01:37+0000	"mesmo com o orcamento limitado de um estado pobre, nos conseguimos revolucionar a educacao publica do ceara. a educacao e capaz de libertar um pais do atraso e da corrupcao. e nisso que nos acreditamos e e isso que nos vamos fazer pelo brasil inteiro. #cirosim #ciro12"	9252	4	5042
1216504185136925_276243623230844	2018-10-01T22:45:14+0000	"ta na hora de unir o brasil. #cirosim #ciro12"	44918	213	66950
1216504185136925_557112158092499	2018-10-01T22:00:01+0000	"nicolas prattes ja se decidiu. obrigado pelo apoio, querido! #cirosim #ciro12"	7180	1	2463
1216504185136925_1860729030714434	2018-10-01T21:20:34+0000	"se o brasil continuar dividido, a crise so vai aumentar. por isso, ta na hora de unir o brasil. as pesquisas mostram que eu ganho com folga tanto do bolsonaro quanto do pt no segundo turno. mas pra chegar la, preciso do seu voto ja no proximo domingo, dia 7. nao vote contra ninguem. vote a favor do brasil. #cirosim #ciro12"	22507	207	9123
1216504185136925_151364879141974	2018-10-01T18:31:23+0000	"ha quatro anos, por imprudencia dos protagonistas dessa polarizacao odienta que estamos vivendo, nos paramos de discutir a situacao dos milhoes de desempregados, dos endividados, das vitimas de violencia e de tudo que realmente importa para o nosso povo. ciro tem experiencia e preparo para colocar o pais de volta nos trilhos. #cirosim #ciro12"	9832	10	6497
1216504185136925_161664378098513	2018-10-01T18:00:05+0000	"ciro se encontrou, neste domingo, com 12 representantes de diversos setores da saude para discutir propostas para melhorar a qualidade do servico em todo o pais. para ciro esse e um tema primordial que impacta diretamente na vida do povo brasileiro. para mudar o atendimento de saude publica, e ciro! #ciro12 #cirosim #ciropresidente"	2153	1	651
1216504185136925_2196623693996668	2018-10-01T11:01:02+0000	"katia abreu e uma mulher de forca com uma historia extraordinaria. a presenca dela em nossa chapa representa a uniao do brasil que trabalha com o brasil que produz. #ciro12 #ciropresidente #pergunteaociro12"	1562	6	274
1216504185136925_1859603354160335	2018-10-01T03:51:18+0000	"#cironarecord #ciro12 #ovotonarecord"	2504	1	745
1216504185136925_1859497114170959	2018-10-01T02:05:36+0000	"#cironarecord #ciro12 #ovotonarecord"	2097	3	445
1216504185136925_245547926072471	2018-10-01T01:00:42+0000	"ciro tem um conjunto de propostas para estimular o microempreendedor. conheca algumas delas, assista ao video. #ciro12 #ciropresidente #pergunteaociro12"	723	2	180
1216504185136925_270725216892333	2018-10-01T00:24:59+0000	"e daqui a pouco! o debate da record tv comeca ja ja! #ciro12 #cironarecord #ovotonarecord"	7134	10	1661
1216504185136925_712582529089659	2018-09-30T21:21:10+0000	"olha a voz das ruas!! vamos juntos, turma!! e animacao e garra na reta final. vamos chegar la!! #ciro12 #ciropresidente"	4044	2	1134
1216504185136925_1859041504216520	2018-09-30T19:10:13+0000	"gilney guerra do conselho federal de enfermagem me entregou carta com pedidos do cofen para melhorar a saude no pais. #ciro12 #ciropresidente   foto: leo canabarro"	2031	1	296
1216504185136925_1859036780883659	2018-09-30T19:05:12+0000	"recebi carta da federacao nacional de odontologistas com pedidos da categoria para melhorar a saude no pais. joana batista lopes representou a entidade. #ciro12 #ciropresidente foto: leo canabarro"	1064	1	116
1216504185136925_1859032340884103	2018-09-30T19:01:05+0000	"ricardo lotif do conselho federal de fisioterapia e terapia ocupacional me entregou um documento com pedidos da categoria para melhorar a saude no brasil.  #ciro12 #ciropresidente  foto: leo canabarro"	704	1	150
1216504185136925_1859026164218054	2018-09-30T18:55:14+0000	"leonardo mendonca, anestesiologista e membro do grupo medicos com ciro, me entregou carta com propostas da categoria para melhorar a saude em todo o pais. #ciro12 #ciropresidente  foto: leo canabarro"	685	2	89
1216504185136925_1859020234218647	2018-09-30T18:50:11+0000	"recebi das maos de flavio feitosa pessoa da associacao de fisioterapeutas do brasil uma carta com pedidos da categoria para melhorar a saude no pais. #ciro12 #ciropresidente  foto: leo canabarro"	708	1	95
1216504185136925_1859015440885793	2018-09-30T18:45:18+0000	"recebi das maos de silvia cozzolino do conselho federal de nutricionistas uma carta com pedidos da categoria para melhorar a saude em todo o brasil. #ciro12 #ciropresidente   foto: leo canabarro"	617	0	64
1216504185136925_1859009770886360	2018-09-30T18:40:06+0000	"o conselho federal de educacao fisica, representado por margareth anderaos, me entregou uma carta com pedidos da categoria para melhorar a saude em todo o pais. #ciro12 #ciropresidente   foto: leo canabarro"	649	2	92
1216504185136925_1859004880886849	2018-09-30T18:35:22+0000	"pelas maos de ruy tanigawa, o conselho federal  de medicina entregou carta com pedidos para melhorar a saude em todo o pais. #ciro12 #ciropresidente   foto: leo canabarro"	1655	0	277
1216504185136925_1858997654220905	2018-09-30T18:30:58+0000	"anamaria cavalcante da sociedade brasileira de pediatria entregou carta com pedidos da categoria para melhorar a saude no pais. #ciro12 #ciropresidente  foto: leo canabarro"	772	0	99
1216504185136925_250865332284540	2018-09-30T11:01:33+0000	"ciro vai ajudar mais de 60 milhoes de brasileiros a tirarem seus nomes do spc. conheca detalhadamente a proposta em https://bit.ly/cirospc. #ciro12 #ciropresidente"	1027	1	177
1216504185136925_240391509966946	2018-09-30T01:01:07+0000	"nos nao apostamos na radicalizacao como forma de fazer politica. isso nos permite que, caso seja a vontade do povo, no dia seguinte as eleicoes, nos possamos reunir nossos adversarios com o objetivo de pacificar o pais. #ciro12"	3018	9	624
1216504185136925_1857825447671459	2018-09-29T23:55:04+0000	"me encontrei hoje com noam chomsky, um dos mais importantes intelectuais do mundo. conversamos sobre o momento que o brasil vive, a ameaca a nossa democracia e as propostas que tenho apresentado para o brasil sair da crise e vencer o odio.  agradecimento especial a valeria, sua esposa, e germano, que organizaram esse otimo encontro. fotos: leo canabarro"	18135	5	6683
1216504185136925_260745821245416	2018-09-29T23:01:21+0000	"nos estamos lutando contra interesses muito poderosos nessa campanha. pensando nisso, nossa militancia criou, de maneira espontanea, um aplicativo que vai nos ajudar a combater fake news e divulgar as propostas de ciro. por enquanto, o app esta disponivel apenas para android, em breve estara tambem na apple store. clique para baixar http://bit.ly/cironoapp. #ciro12 #ciropresidente"	4980	5	1171
1216504185136925_158571585077349	2018-09-29T20:24:00+0000	"obrigado pelo apoio, companheiras. com a forca de voces, nos vamos mudar o brasil. #ciro12 #ciropresidente"	6380	7	1890
1216504185136925_339038666666362	2018-09-29T17:44:11+0000	"ciro e o candidato com maior numero de propostas para as mulheres. na sexta, reunido com mulheres que tem papel importante no desenvolvimento da sociedade, ciro escutou demandas e reafirmou seu compromisso com nossas irmas brasileiras. #ciro12 #ciropresidente"	5386	4	3842
1216504185136925_1857337197720284	2018-09-29T15:23:19+0000	"ao lado de katia abreu, ciro se encontrou ontem com representantes de entidades de classes, professoras, artistas, correligionarias e ativistas para debater sobre politicas publicas para as mulheres. entre as presentes estavam debora tome, responsavel pela area de mulheres no plano de governo do candidato, ana de hollanda, ex-ministra da cultura, fernanda young, escritora, atriz e roteirista e mais outras 20 mulheres que tem papel importante no desenvolvimento de uma sociedade mais justa. ciro e o candidato com o maior numero de propostas de governo focadas para mulheres, sao 38 ao todo.   fotos: ciro saboya e leo canabarro"	1709	5	257
1216504185136925_1111405959037398	2018-09-29T13:31:25+0000	"ciro tem muita experiencia, preparo e boas propostas para mudar o brasil, gerar empregos e melhorar a vida dos brasileiros. acesse www.cirogomes.com.br e conheca todas elas. #ciro12 #ciropresidente"	8007	8	5019
1216504185136925_346714446071783	2018-09-29T12:00:00+0000	"patricia pillar vota ciro 12. vote voce tambem! #ciro12 #ciropresidente"	6013	32	1324
1216504185136925_1144059419092285	2018-09-29T11:01:24+0000	"o ciro pensa sobre o uber? nao acredite em fake news, assista ao video e conheca o posicionamento de ciro. #ciro12 #ciropresidente #pergunteaociro12"	1570	9	341
1216504185136925_170149253897430	2018-09-29T09:20:42+0000	"tem candidato querendo ganhar no grito! ninguem manda no voto do povo brasileiro. e a maioria ja decidiu: #elenaovaiganharnogrito"	22881	308	24965
1216504185136925_274070369895346	2018-09-29T01:00:53+0000	"com a pec do teto, sera impossivel retomar o investimento na educacao federal. precisamos colocar toda a nossa forca na revogacao dessa lei absurda. #ciro12 #ciropresidente #pergunteaociro12"	1421	18	454
1216504185136925_1856180827835921	2018-09-28T20:03:03+0000	"domingo tem ciro no penultimo debate antes do primeiro turno. assista e nos ajude a espalhar a noticia! #cironarecord #debaterecord #ciro12"	4888	10	1912
1216504185136925_1918998271743191	2018-09-28T21:01:07+0000	"com seu voto vamos chegar ao segundo turno e colocar um fim nessa polarizacao que esta machucando nosso pais. #ciro12 #ciropresidente"	15023	193	12006
1216504185136925_2045419902180928	2018-09-28T16:31:21+0000	"o brasil esta destruindo o seu parque industrial. como reverter esse quadro e fazer o pais gerar mais empregos? veja a resposta de ciro. #ciro12 #ciropresidente #pergunteaociro12"	1402	5	357
1216504185136925_2406109722948898	2018-09-28T16:00:01+0000	"muito obrigado pelo apoio, querida ana de hollanda. pode contar comigo. juntos, a gente vai transformar o brasil. #ciro12 #ciropresidente"	1262	4	251
1216504185136925_316461218904757	2018-09-28T14:46:07+0000	"todos e todas por um brasil de paz, respeito as  diferencas e tolerancia."	45304	651	57696
1216504185136925_164288924494305	2018-09-28T13:41:53+0000	"minha proposta e clara: tirar o seu nome do spc e gerar 2 milhoes de empregos ja no 1o ano de governo. nome limpo, trabalho e salario! #ciro12 #ciropresidente"	5197	51	1107
1216504185136925_1909306762522277	2018-09-28T10:30:01+0000	"obrigado pelo apoio, querido amigo alessandro molon. e de pessoas como voce que eu quero ao meu lado para defender o brasil dos graves ataques que o nosso povo tem sofrido. #ciro12 #ciropresidente"	5668	6	2886
1216504185136925_1114755962013645	2018-09-28T01:01:00+0000	"sem professor estimulado, respeitado e prestigiado, e impossivel fazer uma educacao de qualidade. #ciro12 #ciropresidente #pergunteaociro12"	1682	8	610
1216504185136925_1855100751277262	2018-09-28T00:01:29+0000	"gente querida de manaus. nesse sabado, minha equipe vai estar por ai para ouvir ideias e sugestoes para o nosso plano de governo. com a sua colaboracao, nos vamos mudar esse pais. participe com todo seu entusiasmo: https://www.facebook.com/events/2709156092443290. #ciro12 #ciropresidente"	1107	3	111
1216504185136925_1855081737945830	2018-09-27T23:36:59+0000	"as maes e os pais brasileiros precisam de trabalho digno, seus filhos precisam de educacao de qualidade e de tempo integral. ciro tem experiencia e sabe como fazer essa equacao dar certo. #ciro12 #ciropresidente  conheca as propostas de ciro:   plano emergencial de empregos, clique aqui https://bit.ly/2mq6ogo. creche em tempo integral, clique aqui https://bit.ly/2xcjujc. escola profissionalizante de tempo integral, clique aqui https://bit.ly/2nmriuc."	2108	4	771
1216504185136925_234934613840751	2018-09-27T23:31:03+0000	"ciro vai garantir consulta com especialistas e exames de imagem para quem nao possui plano de saude atraves das policlinicas. serao 617 em todo o pais. conheca os detalhes da proposta em https://www.cirogomes.com.br/propostas/policlinicas"	3271	1	1791
1216504185136925_296577754492449	2018-09-27T23:00:01+0000	"muito obrigado, meu querido ney matogrosso! que a sua arte nos sirva de inspiracao para gente mudar esse pais. #ciro12 #ciropresidente"	8052	7	2777
1216504185136925_166287584286264	2018-09-27T21:26:55+0000	"aumento de imposto de renda para os pobres, recriacao da cpmf, ser contra o 13o e o adicional de ferias. qual sera a proxima revelacao da campanha daquele?"	13292	270	22037
1216504185136925_243552459653677	2018-09-27T19:53:03+0000	"as maes brasileiras, principalmente as quase 30 milhoes que chefiam sozinhas seus lares, merecem ir a luta em paz, sabendo que seus bebes e seus filhos adolescentes estao bem cuidados. e por isso que eu vou levar creche e escola em tempo integral a todo pais."	16556	24	11182
